2026-05-02 17:15:59,848 INFO    Thread-6 (_run_job):69969 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-05-02 17:15:59,849 INFO    Thread-6 (_run_job):69969 [wandb_setup.py:_flush():81] Configure stats pid to 69969
2026-05-02 17:15:59,849 INFO    Thread-6 (_run_job):69969 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-02 17:15:59,849 INFO    Thread-6 (_run_job):69969 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/amirhessam/Uni/Term 1/ABM/lob/wandb/run-20260502_171559-jlokl4k7/logs/debug.log
2026-05-02 17:15:59,849 INFO    Thread-6 (_run_job):69969 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/amirhessam/Uni/Term 1/ABM/lob/wandb/run-20260502_171559-jlokl4k7/logs/debug-internal.log
2026-05-02 17:15:59,849 INFO    Thread-6 (_run_job):69969 [wandb_init.py:monkeypatch_ipython():636] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7d4f60fa0040>
2026-05-02 17:15:59,849 INFO    Thread-6 (_run_job):69969 [wandb_init.py:init():844] calling init triggers
2026-05-02 17:15:59,849 INFO    Thread-6 (_run_job):69969 [wandb_init.py:init():849] wandb.init called with sweep_config: {'ALPHA': 0.6820942598708711, 'D': 5, 'EPS0': 0.1194183583799468, 'EPS_DECAY': 0.9710789890267332, 'EPS_MIN': 0.025525941639554416, 'GAMMA': 0.7294487085222644, 'L': 20, 'LAMBDA_HOLD': 0.24802573248641932, 'LAMBDA_INV': 0.0065836938975081865, 'N': 1000, 'Pf': 10000, 'R': 10, 'S': 1500, 'TE': 50000, 'deltaP': 1, 'save_path': None, 'tc': 15000, 'w': 0.560052218311384}
config: {'_wandb': {}}
2026-05-02 17:15:59,849 INFO    Thread-6 (_run_job):69969 [wandb_init.py:init():892] starting backend
2026-05-02 17:16:00,080 INFO    Thread-6 (_run_job):69969 [wandb_init.py:init():895] sending inform_init request
2026-05-02 17:16:00,084 INFO    Thread-6 (_run_job):69969 [wandb_init.py:init():903] backend started and connected
2026-05-02 17:16:00,085 INFO    Thread-6 (_run_job):69969 [wandb_run.py:_config_callback():1403] config_cb None None {'ALPHA': 0.6820942598708711, 'D': 5, 'EPS0': 0.1194183583799468, 'EPS_DECAY': 0.9710789890267332, 'EPS_MIN': 0.025525941639554416, 'GAMMA': 0.7294487085222644, 'L': 20, 'LAMBDA_HOLD': 0.24802573248641932, 'LAMBDA_INV': 0.0065836938975081865, 'N': 1000, 'Pf': 10000, 'R': 10, 'S': 1500, 'TE': 50000, 'deltaP': 1, 'save_path': None, 'tc': 15000, 'w': 0.560052218311384}
2026-05-02 17:16:00,086 INFO    Thread-6 (_run_job):69969 [wandb_run.py:_label_probe_notebook():1333] probe notebook
2026-05-02 17:16:00,086 INFO    Thread-6 (_run_job):69969 [wandb_run.py:_label_probe_notebook():1343] Unable to probe notebook: Expecting value: line 1 column 1 (char 0)
2026-05-02 17:16:00,086 INFO    Thread-6 (_run_job):69969 [wandb_init.py:init():973] updated telemetry
2026-05-02 17:16:00,141 INFO    Thread-6 (_run_job):69969 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-05-02 17:16:00,892 INFO    Thread-6 (_run_job):69969 [wandb_init.py:init():1042] starting run threads in backend
2026-05-02 17:16:01,005 INFO    Thread-6 (_run_job):69969 [wandb_run.py:_console_start():2524] atexit reg
2026-05-02 17:16:01,005 INFO    Thread-6 (_run_job):69969 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-05-02 17:16:01,005 INFO    Thread-6 (_run_job):69969 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-05-02 17:16:01,006 INFO    Thread-6 (_run_job):69969 [wandb_run.py:_redirect():2465] Redirects installed.
2026-05-02 17:16:01,009 INFO    Thread-6 (_run_job):69969 [wandb_init.py:init():1082] run started, returning control to user process
